quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q4,Q4_86,7,1938,3.148626431215101,9.299583325628189e-16,0,0.0040521863071162,0.5535944831198402,0.4775739081380814,0.9439499999999998,9.299583325628189e-16,E1 Q4,UG,NA,E1,Control,NA,3.694762804524202,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q4,Q4_87,2,1933,4.163157109459375,0.09398289253821548,0,0,2.2669045550207545,0.00879501753626176,0.00286,0.09398289253821548,E1 Q4,UG,NA,E1,Control,NA,4.338072940586969,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q4,Q4_87,3,1934,1.0709868339203863,0.03640592260461039,0,0,4.396482119497466,0.03396362324845121,0,0.03640592260461039,E1 Q4,UG,NA,E1,Control,NA,4.163157109459375,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q4,Q4_90,2,1934,4.568067319120471,0.6467113510539172,0,0,2.8539883028039084,31.606614502069547,0.00633,0.6467113510539172,E1 Q4,UG,NA,E1,Control,NA,4.340818413354392,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q4,Q4_90,3,1935,-0.07594486945902162,0,0,0,1.089070739485014,20.128176903351683,0.39976,0,E1 Q4,UG,NA,E1,Control,NA,4.568067319120471,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q5,Q5_127,9,1950,2.942193887140574,4.585558599501381e-15,0,0.08141903242983582,1.9771375607181064e-5,0.00763431370536798,0.05487000000000001,4.585558599501381e-15,E1 Q5,UG,NA,E1,Control,NA,3.472360953237106,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q5,Q5_127,14,1955,4.743209287177013,9.299583325628189e-16,0,0,0.00816886867103426,0.13825701634279575,0.1841,9.299583325628189e-16,E1 Q5,UG,NA,E1,Control,NA,4.230722410988246,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q5,Q5_127,15,1956,4.824559187967001,1.2554437489598055e-14,0,0,0.00749138745317592,0.0047367722512488,0.38262,1.2554437489598055e-14,E1 Q5,UG,NA,E1,Control,NA,4.743209287177013,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q5,Q5_88,2,1933,4.318696354360329,1.5285195331671272e-15,0,0.04161783302334885,2.9636791462327004e-4,0.011045625,0.53209,1.5285195331671272e-15,E1 Q5,UG,NA,E1,Control,NA,3.9922822535363367,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_88,3,1934,3.129114177933594,0.1062233571488702,0,0.3541908081956683,6.457062624800475e-4,1.2917595724093287,0.53088,0.1062233571488702,E1 Q5,UG,NA,E1,Control,NA,4.318696354360329,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_89,2,1933,4.941769973561929,1.3949374988442284e-15,0,0.00877518147242988,13.149847659049106,7.614042768887389e-4,0.8365199999999999,1.3949374988442284e-15,E1 Q5,UG,NA,E1,Control,NA,4.231165117881409,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_89,3,1934,4.858607304232072,0.4350098817606145,0,1.8185306258160992e-4,31.86119378327632,0.03768531115595314,0.57089,0.4350098817606145,E1 Q5,UG,NA,E1,Control,NA,4.941769973561929,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_89,4,1935,5.5563506427633245,0.09662531629572252,0,0,19.72032902304189,0,0.14451999999999998,0.09662531629572252,E1 Q5,UG,NA,E1,Control,NA,4.858607304232072,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q5,Q5_89,5,1936,4.833041607705632,0.1634068598840556,0,0.01174088086304331,14.188153517525338,0.00102309651237567,0.41946,0.1634068598840556,E1 Q5,UG,NA,E1,Control,NA,5.5563506427633245,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q5,Q5_89,6,1937,5.010419224871982,0.10441338896537523,0,0.00174063203775796,5.61861415320783,2.3243358632653695e-4,0.62884,0.10441338896537523,E1 Q5,UG,NA,E1,Control,NA,4.833041607705632,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q5,Q5_89,7,1938,5.217255520227431,0.1633799632371702,0,0.00129999999999999,7.688016621574871,1.06902347070757e-5,0.19933,0.1633799632371702,E1 Q5,UG,NA,E1,Control,NA,5.010419224871982,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q5,Q5_89,8,1939,5.665037824283516,0.09013857723520524,0,7.08093886933357e-5,2.015219206412279,7.327609083237802e-4,0.14563,0.09013857723520524,E1 Q5,UG,NA,E1,Control,NA,5.217255520227431,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q5,Q5_89,9,1940,5.697120882633741,0.08932632457834994,0,7.572398341349435e-4,2.3210189969243573,0.0039003377204977,0.12144,0.08932632457834994,E1 Q5,UG,NA,E1,Control,NA,5.665037824283516,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q5,Q5_89,10,1941,5.889242752941859,0.04830324288996116,0,0.00104822082541419,4.7473516141998475,0.003098116893861,0.03188999999999999,0.04830324288996116,E1 Q5,UG,NA,E1,Control,NA,5.697120882633741,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q5,Q5_89,11,1942,5.971696651870138,7.084821618263965e-13,0,0.00518793362410359,7.137392329003688,0.00419174478173601,0.0093,7.084821618263965e-13,E1 Q5,UG,NA,E1,Control,NA,5.889242752941859,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q5,Q5_89,15,1946,6.869489295970623,0,0,0.01568555177353703,0.7036525322476179,0.05812533994019257,0.16365000000000002,0,E1 Q5,UG,NA,E1,Control,NA,6.951191840862628,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q5,Q5_89,16,1947,6.855689281996454,0,0,0.36517058939056424,0.651995326086956,0.2567453854625778,0.19961,0,E1 Q5,UG,NA,E1,Control,NA,6.869489295970623,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q5,Q5_89,19,1950,6.045609140669281,0,0,0.02920348914555119,1.53075688003536,0.20145587443553764,0.04077,0,E1 Q5,UG,NA,E1,Control,NA,5.6500203536927245,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q5,Q5_89,20,1951,4.678589148139976,0,0,0.6555740993287361,2.8298907309301997,0.25688404525531944,0.01184,0,E1 Q5,UG,NA,E1,Control,NA,6.045609140669281,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q5,Q5_89,21,1952,5.0189868483993685,0,0,0,4.668791767771169,0.05852653109806635,0.01704,0,E1 Q5,UG,NA,E1,Control,NA,4.678589148139976,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q5,Q5_89,24,1955,4.637277411314833,6.707523425575345e-16,0,0,9.47352262632984,0.5975838648975447,0.01403,6.707523425575345e-16,E1 Q5,UG,NA,E1,Control,NA,4.92449504161619,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q5,Q5_89,25,1956,4.382678263387368,0.00818000000001534,0,0,2.3424207213691015,7.569190876408264,0.77982,0.00818000000001534,E1 Q5,UG,NA,E1,Control,NA,4.637277411314833,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q5,Q5_90,2,1933,5.320457223022704,1.3949374988442284e-15,0,0.03124922779104539,2.342396937206311,3.063067663115127e-6,2.00528,1.3949374988442284e-15,E1 Q5,UG,NA,E1,Control,NA,4.558173942492925,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_90,3,1934,4.1909231002153495,0.2746323930128378,0,0.00918011466114952,2.406964626512781,0.02791043496078658,1.60971,0.2746323930128378,E1 Q5,UG,NA,E1,Control,NA,5.320457223022704,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_90,4,1935,4.919281540172487,0.22097879655145433,0,0.38408633817755017,1.5947409233106913,3.192657227503101e-5,0.4764600000000001,0.22097879655145433,E1 Q5,UG,NA,E1,Control,NA,4.1909231002153495,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q5,Q5_90,5,1936,5.24861080409164,0.35787716096345634,0,2.415218925961635,4.162446978530597,0.00213056485191305,1.1376100000000002,0.35787716096345634,E1 Q5,UG,NA,E1,Control,NA,4.919281540172487,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q5,Q5_90,6,1937,5.4887509893708835,0.0372351127898661,0,0.03761779055195732,1.9317261871339144,2.28125e-4,0.84552,0.0372351127898661,E1 Q5,UG,NA,E1,Control,NA,5.24861080409164,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q5,Q5_90,7,1938,4.493948198021898,0.04424405963395465,0,5.539937236297444e-4,0.4226703164647813,5.0012447317126895e-6,0.18209,0.04424405963395465,E1 Q5,UG,NA,E1,Control,NA,5.4887509893708835,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q5,Q5_90,8,1939,4.929805022658987,0.1184393454398038,0,0.00197047291239526,0.6921997333601725,2.3812500000000003e-4,0.18698,0.1184393454398038,E1 Q5,UG,NA,E1,Control,NA,4.493948198021898,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q5,Q5_90,9,1940,4.597278494135729,0.24357543680917895,0,0.02915632502700122,0.918934710972662,9.73125e-4,0.01544,0.24357543680917895,E1 Q5,UG,NA,E1,Control,NA,4.929805022658987,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q5,Q5_90,10,1941,4.396671194624815,0.2682326777749324,0,0.00783768006559399,0.9959581239825376,0.07548929293231772,0.05344000000000001,0.2682326777749324,E1 Q5,UG,NA,E1,Control,NA,4.597278494135729,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q5,Q5_90,11,1942,4.53766426187868,0.08673633969368728,0,0.03626422909038904,0.16193413793001285,0.00151217841574489,0.01716999999999999,0.08673633969368728,E1 Q5,UG,NA,E1,Control,NA,4.396671194624815,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q5,Q5_90,15,1946,2.997337070150257,0.557016548255751,0,1.1042434519386812,0.00929238598496845,0.7259794197173011,1.3950300000000002,0.557016548255751,E1 Q5,UG,NA,E1,Control,NA,4.65400855653752,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q5,Q5_91,2,1933,3.9770711872956013,0,0,0.02128379849057225,0.07960566923905205,0.03467277716826678,1.1156400000000004,0,E1 Q5,UG,NA,E1,Control,NA,3.571711434102729,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_91,3,1934,3.9301572810957155,0.03274582257362621,0,0,0.05506142441562731,0.4904512080094589,0.7763700000000001,0.03274582257362621,E1 Q5,UG,NA,E1,Control,NA,3.9770711872956013,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_91,4,1935,3.5223448700273647,0.04307253022008714,0,0,0.04704527471846559,0.12164739118999128,0.11002,0.04307253022008714,E1 Q5,UG,NA,E1,Control,NA,3.9301572810957155,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q5,Q5_91,5,1936,3.679946412019454,0.13876446558831895,0,0,0.0269657185108208,0.2391123290670582,0.66551,0.13876446558831895,E1 Q5,UG,NA,E1,Control,NA,3.5223448700273647,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q5,Q5_91,6,1937,4.138323801194122,1.3009934679209458e-5,0,0,0.02182580388854273,0.3096046813243367,1.0264700000000002,1.3009934679209458e-5,E1 Q5,UG,NA,E1,Control,NA,3.679946412019454,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q5,Q5_91,7,1938,3.8478962712806637,4.6497916628140945e-16,0,0.033985,0.02225633540696086,0.01659247197721932,0.27268,4.6497916628140945e-16,E1 Q5,UG,NA,E1,Control,NA,4.138323801194122,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q5,Q5_91,8,1939,3.9609706283252333,0.03865032543432818,0,0,0.01489518690580805,0.07796247894839234,0.2791099999999999,0.03865032543432818,E1 Q5,UG,NA,E1,Control,NA,3.8478962712806637,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q5,Q5_91,9,1940,4.6218075296153245,0,0,0,0.00378271636687418,0.09253032780509853,0.25305,0,E1 Q5,UG,NA,E1,Control,NA,3.9609706283252333,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q5,Q5_91,10,1941,4.41271901835534,7.126743639673803e-16,0,0,0.00271733552721044,0.1030138869631408,0.91933,7.126743639673803e-16,E1 Q5,UG,NA,E1,Control,NA,4.6218075296153245,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q5,Q5_91,11,1942,4.2990088743189805,0,0,0.41722712609451235,0.00746635767274524,0.17831520021501937,1.10855,0,E1 Q5,UG,NA,E1,Control,NA,4.41271901835534,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q5,Q5_91,15,1946,0.9682697651591289,0.21268603728720345,0,0.5143874933174142,1.602651804199689e-4,2.1354573104954206,2.30289,0.21268603728720345,E1 Q5,UG,NA,E1,Control,NA,4.28321883930731,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q5,Q5_92,2,1933,4.096728092485778,0,0,0.6333787032896472,0.01967702867008928,0.00110417322733749,1.04876,0,E1 Q5,UG,NA,E1,Control,NA,3.950508075437222,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_92,3,1934,3.4334329982990095,1.5285195331671272e-15,0,0.6059297729212901,0.02123865497058646,0.00585424670397847,0.7636099999999999,1.5285195331671272e-15,E1 Q5,UG,NA,E1,Control,NA,4.096728092485778,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_92,4,1935,4.247620098856554,8.137135409924665e-16,0,1.659456533265225,0.00363770696392414,0.00138408075780113,0.37775,8.137135409924665e-16,E1 Q5,UG,NA,E1,Control,NA,3.4334329982990095,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q5,Q5_92,5,1936,2.8270034314103905,7.374999999999174e-4,0,2.3125504996373003,0.00156244202661881,4.813659113774635e-4,0.15644,7.374999999999174e-4,E1 Q5,UG,NA,E1,Control,NA,4.247620098856554,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q5,Q5_92,6,1937,2.9404049546124753,0.0014750000000284,0,1.2042663161215024,0.2714412830513172,2.34375e-4,0.11109,0.0014750000000284,E1 Q5,UG,NA,E1,Control,NA,2.8270034314103905,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q5,Q5_92,7,1938,3.659776628983131,2.1316282072803e-14,0,0.9038817115968304,0.00695456299963772,0.00366982704435154,0.03304999999999999,2.1316282072803e-14,E1 Q5,UG,NA,E1,Control,NA,2.9404049546124753,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q5,Q5_92,8,1939,2.1809262223070505,0.00965499999999954,0,1.657036698218613,0.00428587586836238,4.438864043555094e-4,0.04884,0.00965499999999954,E1 Q5,UG,NA,E1,Control,NA,3.659776628983131,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q5,Q5_93,2,1933,5.744933506759573,0,0,8.088917000725483e-4,4.80434280217806e-4,0,0.13538999999999998,0,E1 Q5,UG,NA,E1,Control,NA,5.687197515589229,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q5,Q5_93,3,1934,5.261134969766631,1.0061285138363017e-15,0,4.7825169019727105e-5,3.800714415680681e-4,0,0.11128,1.0061285138363017e-15,E1 Q5,UG,NA,E1,Control,NA,5.744933506759573,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q5,Q5_93,4,1935,5.251224085367943,0,0,6.43466350082869e-4,0.00100649703957588,0,0.00195,0,E1 Q5,UG,NA,E1,Control,NA,5.261134969766631,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q6,Q6_100,2,1933,5.385756361452786,0,0,0,0.09170738010638492,0.00460084125192058,0.5327500000000001,0,E1 Q6,UG,NA,E1,Control,NA,4.690799598996616,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q6,Q6_100,3,1934,4.437075730097314,1.6768808563938362e-16,0,0,0.2473700092218735,0.01021133849510843,0.02724,1.6768808563938362e-16,E1 Q6,UG,NA,E1,Control,NA,5.385756361452786,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q6,Q6_100,4,1935,3.965613531875944,4.1922021409845904e-17,0,0,0.0306882071277992,0.0021039916156505,0.66685,4.1922021409845904e-17,E1 Q6,UG,NA,E1,Control,NA,4.437075730097314,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q6,Q6_100,5,1936,3.2731339536853827,0,0,0,0.0375514050477286,5.554992673731925e-4,0.11048,0,E1 Q6,UG,NA,E1,Control,NA,3.965613531875944,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q6,Q6_100,6,1937,3.834983581136877,0.257940133030613,0,0,0.03927723504550951,1.1498664800768096e-4,0.05204,0.257940133030613,E1 Q6,UG,NA,E1,Control,NA,3.2731339536853827,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q6,Q6_100,7,1938,3.0968643281056303,5.349818366084945e-15,0,0,0.01248416253995284,9.395292234722412e-5,0.00597,5.349818366084945e-15,E1 Q6,UG,NA,E1,Control,NA,3.834983581136877,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q6,Q6_206,2,1950,3.899457533091778,0.07065692284475165,0,0.02174539300441531,0.00643099742951761,0.00193252652294638,0.00665999999999999,0.07065692284475165,E1 Q6,UG,NA,E1,Control,NA,4.537974288347252,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q6,Q6_94,2,1933,4.223604879442013,0.17062673188769903,0,0,0.6640113507848622,0.10878340117762872,3e-5,0.17062673188769903,E1 Q6,UG,NA,E1,Control,NA,4.553200964689204,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q6,Q6_95,2,1933,5.035910017401224,0.2546812728189261,0,0.00220700613112492,5.5251822749529795,1.4583748932170952,0.02703,0.2546812728189261,E1 Q6,UG,NA,E1,Control,NA,4.628927325776893,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q6,Q6_95,3,1934,4.881675072657642,0.22134257211370628,0,5.750233840807647e-4,1.5112057045676583,0.21710525478358084,0.16305,0.22134257211370628,E1 Q6,UG,NA,E1,Control,NA,5.035910017401224,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q6,Q6_95,4,1935,5.472035458732736,0.0434985640941112,0,6.888729803438917e-4,1.4133101355915867,0.2786371724137018,0.0686,0.0434985640941112,E1 Q6,UG,NA,E1,Control,NA,4.881675072657642,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q6,Q6_95,5,1936,4.408218180452171,0.01908243592624425,0,1.1537305705594404e-4,1.5054422567135133,0.07452646367610477,0.5361100000000001,0.01908243592624425,E1 Q6,UG,NA,E1,Control,NA,5.472035458732736,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q6,Q6_95,6,1937,4.849368635920775,0.05694447199914706,0,4.8337693102834935e-4,1.8682438825515089,0.06049654103761882,2.3514700000000004,0.05694447199914706,E1 Q6,UG,NA,E1,Control,NA,4.408218180452171,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q6,Q6_95,7,1938,5.235499353167643,0.10166221547465272,0,0.00107644416382882,0.7854732171011152,0.04488276660002529,0.26852,0.10166221547465272,E1 Q6,UG,NA,E1,Control,NA,4.849368635920775,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q6,Q6_95,8,1939,5.422703178747477,0.11025765743240422,0,4.763060078437312e-4,1.1224142740245593,0.00885957963174109,0.38780999999999993,0.11025765743240422,E1 Q6,UG,NA,E1,Control,NA,5.235499353167643,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q6,Q6_95,9,1940,5.991243446907417,0.12068797743484226,0,8.02677522289164e-5,0.568330730906591,0.06366040146115261,0.31255000000000005,0.12068797743484226,E1 Q6,UG,NA,E1,Control,NA,5.422703178747477,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q6,Q6_95,10,1941,5.2902664951581775,0.06285312662155987,0,2.006892501421203e-5,0.2010086124268485,0.18828133378145656,1.0628300000000002,0.06285312662155987,E1 Q6,UG,NA,E1,Control,NA,5.991243446907417,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q6,Q6_95,11,1942,5.3230259063626475,0,0,1.1417022779203256e-4,0.5369002231455035,0.05494996422349058,1.09928,0,E1 Q6,UG,NA,E1,Control,NA,5.2902664951581775,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q6,Q6_95,15,1946,6.3026109060894795,0,0,0.01824196711294122,0.8714105952603052,0.07568851357969539,1.39257,0,E1 Q6,UG,NA,E1,Control,NA,6.532827115813533,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q6,Q6_95,16,1947,6.194974533366703,0,0,0.05793491903487349,0.08226003923054274,0.04707698758924762,1.7663100000000005,0,E1 Q6,UG,NA,E1,Control,NA,6.3026109060894795,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q6,Q6_95,19,1950,6.195118392349756,0,0,0.8027120910243535,0.07161714182233778,7.321991437841915e-5,0.52723,0,E1 Q6,UG,NA,E1,Control,NA,6.255321449503929,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q6,Q6_95,20,1951,6.1292812895416775,0,0,0.8747486091311402,0.11401983885149387,0.3651417169376362,1.41179,0,E1 Q6,UG,NA,E1,Control,NA,6.195118392349756,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q6,Q6_95,21,1952,6.524555310594036,0,0,0.1937836867281954,0.01407724889701718,0.04334073322704494,0.8216899999999999,0,E1 Q6,UG,NA,E1,Control,NA,6.1292812895416775,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q6,Q6_95,24,1955,6.930368836166176,0,0,0.00119093976574242,0.01010032295952929,0.00185530180986411,0.27809999999999996,0,E1 Q6,UG,NA,E1,Control,NA,6.663609326517237,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q6,Q6_95,25,1956,6.5124461432639995,0,0,0.00163936844617675,0.02353182468686035,0.01022324207250397,0.2307,0,E1 Q6,UG,NA,E1,Control,NA,6.930368836166176,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q6,Q6_96,2,1933,5.133132133627034,0.03177506459426298,0,1.8817468202672536,0.7629305506619853,0.01728998826710694,1.1396900000000003,0.03177506459426298,E1 Q6,UG,NA,E1,Control,NA,4.838227862945193,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q6,Q6_96,3,1934,4.407152729828118,0.04540863835731307,0,0.28623179539901,0.8375835172342154,0.02789511682310726,1.28976,0.04540863835731307,E1 Q6,UG,NA,E1,Control,NA,5.133132133627034,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q6,Q6_96,4,1935,3.2931931102275587,0.08102648091908811,0,0.0658964687526344,1.6019211220167484,0.00904748787688226,0.40091999999999994,0.08102648091908811,E1 Q6,UG,NA,E1,Control,NA,4.407152729828118,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q6,Q6_96,5,1936,3.726771737302404,0.08695385719293586,0,0.03421938777003859,0.4636309300475774,0.00131428416002463,0.14107999999999998,0.08695385719293586,E1 Q6,UG,NA,E1,Control,NA,3.2931931102275587,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q6,Q6_96,6,1937,3.7078806758667593,0.09668761155392998,0,0.07760346390528869,0.26077968028898674,0.00264569969903672,2.63281,0.09668761155392998,E1 Q6,UG,NA,E1,Control,NA,3.726771737302404,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q6,Q6_96,7,1938,4.586101204365225,0.2602478233069367,0,0.1428130103965579,1.857212791402758,0.05521949691751991,0.36615,0.2602478233069367,E1 Q6,UG,NA,E1,Control,NA,3.7078806758667593,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q6,Q6_96,8,1939,4.752701464703736,0.2540154561738491,0,0.117719661262953,1.4817523904455812,0.10396743260045178,0.56042,0.2540154561738491,E1 Q6,UG,NA,E1,Control,NA,4.586101204365225,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
