quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q8,Q8_108,4,1950,1.5671897307951226,58.35769332084094,0.00315533102980223,0.00135719819459363,0.1552175558579188,0.04853507702587417,0.17321,0.00135719819459363,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.17961505581079565,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_108,5,1951,2.3296963892427884,53.33177321977792,2.2794561171181605e-5,0.01039022068812149,0.04044834033753992,0.03992322595828922,0.3841,0.01039022068812149,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.5671897307951226,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_108,6,1952,2.1658281698306814,21.43871395739119,6.487756687441401e-5,0.01856802555195602,0.24178454734279936,0.13507822173564185,0.02622999999999999,0.01856802555195602,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3296963892427884,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_109,4,1950,-0.23280698234290176,3.0367049739434377,0.6512046822613521,0.06316635845261069,0.14294233625759767,9.198615106627724,2.3010700000000006,0.06316635845261069,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.2876820724517809,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_11,5,1927,3.3642191782387414,0.13394046826306782,0.00305415490627387,2.3154467670752672e-4,4.6362210155307535,0.3401659796224556,6e-5,2.3154467670752672e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,4.611330981671882,1,15/06/1927,large,14.991803278688526,11.745497870366522,-0.3348882965577871,-0.262733656858357,Training
Q8,Q8_11,8,1930,3.6172563778371414,0.2492501154502388,8.803114067617702e-5,0.00167178899577272,0.1756289636414745,1.3448102637822272,0,0.00167178899577272,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.0846603308737706,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_11,9,1931,2.017919317670229,0.5740552143553962,9.194784243757336e-4,7.205722528409712e-4,4.002236881073188,0.4466880683645212,0,7.205722528409712e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.6172563778371414,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_11,10,1932,1.1663993291969192,2.8483021210285555,0.00266709826058202,3.0250864406770216e-4,3.266830455977064,1.8344305427410144,0,3.0250864406770216e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.017919317670229,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q8,Q8_11,13,1935,1.9698281104319244,3.24058271289259,0.0152882218766606,5.279997032146918e-4,0.8034362970771004,0.8482569018822188,0.3752,5.279997032146918e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.1752863836299956,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_11,14,1936,0.4616698741932076,10.383465303420577,0.01622333727409518,0.00154405844320003,1.2328886042327505,0.5021239467309817,0.18314,0.00154405844320003,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.9698281104319244,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q8,Q8_11,15,1937,0.2988419555853104,15.058684857054232,0.00715116721551912,3.5749999693365103e-4,0.6168111252156669,1.9975097121602643,4.1e-4,3.5749999693365103e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.4616698741932076,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_11,16,1938,0.5322449609552259,54.46062350064528,0.00579615262872833,0.00232751664811009,0.450682818739163,3.341688171418189,0.14308999999999997,0.00232751664811009,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.2988419555853104,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_11,17,1939,2.012692618499411,62.25864737074597,0.00573926468095391,2.750055661343325e-5,0.7135897077031014,7.29232658405625,0.37956,2.750055661343325e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.5322449609552259,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_11,18,1940,2.022805421089912,2.980672691299618,0.01757060664653783,2.0732270398227111e-10,0.6145312357847625,4.466545053645523,4.1e-4,2.0732270398227111e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.012692618499411,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_11,19,1941,1.8248518382078656,0.9045140391873758,0.01584062807189169,0.01979163304922806,0.2000658272438375,1.7028571397772516,0.01622999999999999,0.01979163304922806,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.022805421089912,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q8,Q8_11,20,1942,1.2276065890855672,0.1331118371109638,0.00856689552151882,0.01393092698092337,0.4997008831057526,1.2119730923955037,0.05357,0.01393092698092337,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.8248518382078656,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_111,4,1950,0.6307108948892665,0.00149216835064096,1.6403904869337795,4.51426451775205e-10,1.4548639796102671,0.17187415695674887,0.0049,4.51426451775205e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.5325105925016232,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_111,5,1951,1.3333379617789076,0,2.696949859431273,2.35873409692999e-9,0.5526792727146447,0.20957938421703537,0.0049,2.35873409692999e-9,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.6307108948892665,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_111,6,1952,1.365981740023267,0,2.4231778602841003,0,1.2020839489061497,1.0208480510952884,4.1e-4,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.3333379617789076,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_111,9,1955,1.2624004869323482,0.08498026301519272,2.8342720492635376,6.773037810248165e-10,0.6895133019157318,5.339715376306853,1.4e-4,6.773037810248165e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.600831668697601,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q8,Q8_112,4,1950,-0.8105939147746059,6.372054825547605,5.158876231103577,0.08593549392359864,0.15675277275251628,4.822425689395402,0.32783000000000007,0.08593549392359864,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.6931471805599733,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_117,2,1950,-0.22853337168094967,1.1589230665259107,0.00588941915933366,9.73118261535823e-4,1.45953832219489,0.03822887495015388,0.82007,9.73118261535823e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.6427611030616623,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_117,3,1951,0.3130768716536171,1.7445334112748498,0.00573267454578298,0.00194933219826513,4.016721332367973,0.0522029111297716,0.39825,0.00194933219826513,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.22853337168094967,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_119,2,1951,0.3594988683971615,3.5691748204489007,0.6157564716384432,0.37644177124554784,1.1035495875124028,1.259368998606235e-4,0.02056,0.37644177124554784,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.3263044998853322,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_119,3,1952,0.8105788267421137,3.55082368101753,0.4537122596847332,0.35780401299276016,0.8393095924639709,5.014664481356027e-4,0.07975,0.35780401299276016,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.3594988683971615,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_122,3,1952,0.2103167180375162,0,1.2170026948227617,0,0.00966600923980587,42.88295222097478,0.13635,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.4289301633218404,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_123,2,1952,2.6861772171176312,0.06325061868109298,3.728468957387712,8.302632476286934e-10,1.2898864580097038,9.725519541484456,0.04667,8.302632476286934e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.8097260843258394,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_123,5,1955,2.915741254472619,0.6419858865464961,2.7965038426677333,0,0.5110857175048087,29.14160919474746,0.56044,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.763913967267845,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q8,Q8_123,6,1956,3.328833140554251,0.40265692444249634,1.405105701943107,7.50159369409225e-6,0.04594858895436277,6.184856500306373,0.0153,7.50159369409225e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.915741254472619,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q8,Q8_123,7,1957,1.5971112185689167,0.6550103143952146,0.11251051868553227,1.0639314449994044e-4,12.344022908160062,2.1048260244964037,0.01541,1.0639314449994044e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.328833140554251,1,15/06/1957,large,14.19016393442623,14.467940871045842,-0.7198032114945982,0.2866310552393531,Training
Q8,Q8_124,2,1952,0.8196454006385585,0.7741469242011367,0.04891987974618281,0.01047614105287795,8.838734389753878,0.00692878030040716,0.12843000000000002,0.01047614105287795,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.020170072718978256,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_124,5,1955,0.45949041264829577,1.3434786304239257,0.00105150534885964,0.00419082708693981,10.833874732403778,0.1942045549586147,1.32487,0.00419082708693981,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.22318361920116175,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q8,Q8_125,6,1957,1.6208350199600061,56.90097938079739,0,1.8997274864318603e-9,0.09176673206522636,5.643040120954497,0.05005,1.8997274864318603e-9,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.8372181967134854,1,15/06/1957,large,14.19016393442623,14.467940871045842,-0.7198032114945982,0.2866310552393531,Training
Q8,Q8_13,5,1927,3.54861288097007,0.07007753980726161,1.3077301271013817,1.4004918151808352e-4,0.33947064530270327,24.929456998252416,1.1e-4,1.4004918151808352e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,4.020623596572992,1,15/06/1927,large,14.991803278688526,11.745497870366522,-0.3348882965577871,-0.262733656858357,Training
Q8,Q8_13,8,1930,2.3759458676205374,0.13840453164140154,0.5558544970076871,0.00522337571863626,0.5815034636211056,5.186901165882877,0,0.00522337571863626,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.0638466921840033,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_13,9,1931,1.467409442206716,0.3296437187975287,2.7849162709426785,2.207899036896094e-4,0.07751067752585068,3.1445603552557575,0,2.207899036896094e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3759458676205374,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_13,12,1934,-1.3862943611199186,0.6413010158213587,3.2412947333373414,6.21250682957298e-4,0.01506012122588427,15.279465254619756,0.37789,6.21250682957298e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.2508142810884991,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_19,5,1927,2.3986706229970043,0,0.01533854359620739,1.507611852034076e-9,5.570232786766791,0.06844232293463692,0.00134,1.507611852034076e-9,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.845206621859571,1,15/06/1927,large,14.991803278688526,11.745497870366522,-0.3348882965577871,-0.262733656858357,Training
Q8,Q8_35,5,1927,3.153877224406832,0,0.00754491566559618,0.04410850275808253,1.0285819219570682,0.07395667025117687,0,0.04410850275808253,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.780135862857624,1,15/06/1927,large,14.991803278688526,11.745497870366522,-0.3348882965577871,-0.262733656858357,Training
Q8,Q8_35,8,1930,3.072510552960383,0,0.00621147955615803,0.00324813744935637,1.3160216593611669,0.0369751068133641,4.1e-4,0.00324813744935637,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.542698815771878,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_35,9,1931,3.6915618107180608,0,0.00368354273282204,2.949277648831404e-5,0.7021298414619525,0.04924828673974247,0,2.949277648831404e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.072510552960383,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_35,10,1932,3.606358215772526,0,2.836467218555478e-4,0.00128588812944356,0.6806227953789122,0.15208082914662538,0.00143,0.00128588812944356,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.6915618107180608,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q8,Q8_35,11,1933,3.4483720414689376,0,0.0207847451420494,5.397558115232776e-4,0.2959025641157006,0.05046116710089099,0.00286,5.397558115232776e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.606358215772526,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q8,Q8_35,12,1934,3.2506347601631815,0,0.01775664758113603,9.218981007889778e-4,0.4858244091597237,0.0293592277728455,0.00286,9.218981007889778e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.4483720414689376,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_35,13,1935,2.751960064845524,0.0096575,0.12088622652715808,5.510172875719567e-4,0.15185599741758432,0.0316411470749224,0.43592,5.510172875719567e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.2506347601631815,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_35,14,1936,1.6669072449616007,0,0.10917077594455916,0.0010776623728572,0.20865026371296225,0.01587129865327017,0.7946699999999999,0.0010776623728572,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.751960064845524,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q8,Q8_35,15,1937,0.9902589010377129,0,0.03661920736454967,0.00125087004855784,0.14454681346925752,0.04482599403604366,0.00123,0.00125087004855784,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.6669072449616007,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_35,16,1938,1.6087833929511302,0.0841822574076658,0.03207490342776601,0.00132655501799841,0.19375894347331288,0.07518073859776406,0.00327,0.00132655501799841,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.9902589010377129,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_35,17,1939,1.0903517941330605,0,0.03786843917534024,3.821910019393852e-4,0.17616530715228756,0.03128165038841826,0.00289,3.821910019393852e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.6087833929511302,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_35,18,1940,-1.3862943611198906,0,0.13628688875388847,3.31137374211651e-5,0.14281638741106004,0.07177999922543106,0.00195,3.31137374211651e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.0903517941330605,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_35,20,1942,1.051194808907285,0.0760279336719333,0.0673674501499803,2.3023138228670423e-4,0.2352243182863052,0.02384526951920197,0.02011,2.3023138228670423e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.2192669158166193,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_35,24,1946,-0.05873318520889745,0,0.7124183081562673,8.49618264631147e-10,0.09817105779896916,0.09292899271378312,0.15247000000000002,8.49618264631147e-10,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.456541549389256,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q8,Q8_35,25,1947,0.5362331898736085,0,0.6173379777223938,2.4244147315359148e-4,0.13057605443413403,0.15919247430223618,0.04994,2.4244147315359148e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.05873318520889745,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q8,Q8_53,2,1927,3.403828981334372,0,0,0.02846228220435493,3.052070002846996,0.05933162389659943,0,0.02846228220435493,P1 E1 Q2,UG,NA,P1E1,Control,NA,4.2688976807466075,1,15/06/1927,large,14.991803278688526,11.745497870366522,-0.3348882965577871,-0.262733656858357,Training
Q8,Q8_53,5,1930,1.8145677394224584,0,0.09970605720328587,0.00626768383340796,4.062499319213155,0.0164381876507959,1.1e-4,0.00626768383340796,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.7583204870277038,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_53,6,1931,1.4741461586679263,0,0.05180420211066583,0.0094275644050288,3.925823671356652,0.02134334766212756,0,0.0094275644050288,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.8145677394224584,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_53,7,1932,0.5997029630715028,0.00493182682486305,0.11437052504894012,0.00747521812478519,1.1608166898755523,0.03890600851513677,1.1e-4,0.00747521812478519,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.4741461586679263,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q8,Q8_53,8,1933,2.182482182052144,6.61949242952962e-4,0.1401133639069828,0.00280397176991977,1.5433086308297574,0.02719475149986085,0.04678,0.00280397176991977,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.5997029630715028,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q8,Q8_53,9,1934,2.2756769763435334,0.01983577017431224,0.1299386034701866,0.00263277305236903,1.4067479005835613,0.01402308722900709,0.04708,0.00263277305236903,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.182482182052144,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_53,10,1935,2.1863206689401102,0.02689,0.03798098135992245,0.00175341360139258,0.9207282889605805,0.02461997716460659,0.10895,0.00175341360139258,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.2756769763435334,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_53,11,1936,1.9290900399816804,0.04255936530643388,0.09275885377229671,0.00116121391863235,0.6575632530788883,0.00466795989258446,0.81403,0.00116121391863235,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.1863206689401102,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q8,Q8_53,12,1937,2.3922348356614234,0.02358284801091203,0.09738487893427912,4.07486940668497e-4,0.5647532771667051,0.00542817425926367,2.2e-4,4.07486940668497e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.9290900399816804,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q8,Q8_53,13,1938,2.2015356763120804,0.1152082163223926,0.12373356600894624,0.00101509468470719,0.3583557494746426,0.01375985075103714,1.7e-4,0.00101509468470719,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3922348356614234,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q8,Q8_53,14,1939,1.5929304235021529,0.152946198966386,0.10936829779240408,5.827710376837466e-4,0.8002850604668114,0.01718908795397257,0.05298,5.827710376837466e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.2015356763120804,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q8,Q8_53,15,1940,2.3392467597360933,0.01460215668735714,0.1542822575858556,8.97248682317835e-6,0.27821453134927754,0.01914023509428696,0.01544,8.97248682317835e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.5929304235021529,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q8,Q8_53,16,1941,2.79323119682242,0.16535973120099054,0.06382919513997733,4.5413509629049423e-4,0.3360902212052925,0.01453190089743331,0.53879,4.5413509629049423e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3392467597360933,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q8,Q8_53,17,1942,1.682451155355781,0.02966858271660081,0.01525690343207114,2.833420847301666e-4,0.66959017552505,9.734412844552088e-4,0.42981,2.833420847301666e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.79323119682242,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q8,Q8_53,21,1946,2.9765406576227886,0.525698712770898,0.6215335777895279,1.499999990859132e-5,0.29696610186298,8.825e-4,0.15042,1.499999990859132e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.8064766577691693,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q8,Q8_53,22,1947,3.0005052767155083,0.2827037321853438,0.31006030160211345,1.7607139425139003e-4,0.35164031570314624,3.0913779615279367e-4,0.39976,1.7607139425139003e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.9765406576227886,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q8,Q8_53,25,1950,2.3966345011661745,0,0.20930203616898876,7.969428682136287e-5,0.6192955269655586,0.04788077935586018,0.15311,7.969428682136287e-5,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.78941376330787,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q8,Q8_53,26,1951,3.2625266932758112,0,0.5756187668878098,0,0.7414835634518925,0.04285869048415128,0.03112,0,P1 E1 Q2,UG,NA,P1E1,Control,NA,2.3966345011661745,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q8,Q8_53,27,1952,2.9013287369900147,0.04500387550090166,0.6507662480154168,1.6466019108207775e-9,0.7664688925228833,0.06312115954864873,0.09865,1.6466019108207775e-9,P1 E1 Q2,UG,NA,P1E1,Control,NA,3.2625266932758112,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q8,Q8_53,30,1955,1.5585725688661969,0,0.4474781012107488,0.03010166322826025,1.0147694033126364,0.1287674668144254,0.25144000000000005,0.03010166322826025,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.0735819137394937,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q8,Q8_53,31,1956,1.255266274459191,0,0.8526867120601528,8.236405930173182e-11,0.4441086322189243,0.04751315260929143,0.11007,8.236405930173182e-11,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.5585725688661969,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q8,Q8_53,32,1957,2.6662728513122547,0,0.4851847417297992,2.146324378476069e-6,0.3201698824014147,0.23283894106447345,0.27718000000000004,2.146324378476069e-6,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.255266274459191,1,15/06/1957,large,14.19016393442623,14.467940871045842,-0.7198032114945982,0.2866310552393531,Training
Q8,Q8_55,5,1931,1.3212673142981302,0,0.29184089940056723,0.12291290486046148,2.902359807767204,0.00498204660182906,0,0.12291290486046148,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.1644868322415074,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_55,6,1932,-0.21986412152662374,0,0.35828392022411604,0.10726570367493551,1.5805483699630811,0.1806788600565689,0,0.10726570367493551,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.3212673142981302,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q8,Q8_58,2,1930,0.8065276071674023,0,4.9863913253907155,0.10779287894483187,3.145203821865074,2.1770555002154952e-4,0,0.10779287894483187,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.32063395420046487,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_58,3,1931,0.5065468291438534,0,5.2880610846715,0.16942919605699255,1.8649589560987152,3.521735934301455e-4,0,0.16942919605699255,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.8065276071674023,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q8,Q8_59,2,1930,-0.10620147742310217,0.1993528319560076,9.5801425193473e-4,7.122183002922395e-4,4.929713994808718,0.01976852192330996,0.37772,7.122183002922395e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,1.613609660699178,1,15/06/1930,large,19.01311475409836,11.025400345244528,1.595983454648752,-0.40804291382800034,Training
Q8,Q8_59,6,1934,0.024418049407047632,1.029422161980288,0.00367271058175087,2.2358506302012793e-4,3.2270754207225565,0.01009622797075695,0.6496,2.2358506302012793e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.044053641083812385,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q8,Q8_59,7,1935,-0.2290370161268584,1.0170044767824509,7.856910891619854e-4,0.00129152866106306,3.687363172540558,0.01134634573562023,0.18923999999999996,0.00129152866106306,P1 E1 Q2,UG,NA,P1E1,Control,NA,0.024418049407047632,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q8,Q8_59,8,1936,-0.07887664978386141,1.1717102192484352,4.5798144471195703e-4,1.4399719987479796e-4,1.693842545997129,0.00214629962876553,2.624000000000001,1.4399719987479796e-4,P1 E1 Q2,UG,NA,P1E1,Control,NA,-0.2290370161268584,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
