quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q4,2011,21,5,0,0.5,65.47294787461092,0,0.0031655558849852023,0.187903854714842,0.087015653245724,0.5758300000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_21
Q4,2011,35,4,0,8.3411365655235,0.339866475170321,7.36350572302894e-4,0.09846879144008516,0.016803878847277978,54.31412680587111,1.21593,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2011,4,5,0,12.7161392319875,15.071492743383873,0,0.0166278363480705,0.00611350252549283,19.257656117602068,0.11874000000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2011,42,2,0,0.25,66.78879843041055,0,0.13166273102541268,0.065721687801743,0.004077047216924716,0.20487999999999998,Control,Modern,PSSP,Modern,ControlModern,Q4_42
Q4,2011,43,1,0,0.25,60.51824759754295,0,0.21060023072170628,0.006522208310805065,0.43952371654540634,0.02482,Control,Modern,PSSP,Modern,ControlModern,Q4_43
Q4,2011,44,1,0,0.25,1.108271654039194,0,0.21427689543263556,0.33482109388811654,0.23005025368106177,0.39932999999999996,Control,Modern,PSSP,Modern,ControlModern,Q4_44
Q4,2011,45,1,0,0.25,0.26580651549678586,0.003465254547100805,0.7273512534410292,0.09738199371227556,62.2290035729141,0.26953999999999995,Control,Modern,PSSP,Modern,ControlModern,Q4_45
Q4,2011,46,1,0,0.25,63.36565614899301,2.53162449563682e-6,0.0024351795318263854,0.48960663672449956,0.08802910061628516,0.39590999999999993,Control,Modern,PSSP,Modern,ControlModern,Q4_46
Q4,2011,47,1,0,0.25,64.26237522736845,0,0.014191373735894859,0.6397589007750968,0.06955292870002751,0.3962399999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_47
Q4,2011,6,5,0,1.650709646259,0,2.3409493914639337e-4,0.4412808026740388,5.0000000011102234e-6,0.04455348372337076,1.99937,Control,Modern,PSSP,Modern,ControlModern,Q4_6
Q4,2011,7,5,0,0.25,1.0871489076155614,0,0.5150904779637584,0.35995293319007254,0.15488871725111403,0.39924,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2011,8,5,0,3.2370137472345,50.35344488297093,0.0012049171479147586,0.3016619606644758,0.0638269049476293,0.1727349822252775,0.02182,Control,Modern,PSSP,Modern,ControlModern,Q4_8
Q4,2011,9,5,0,6.61823671766551,0.05385511156173671,0.03738448350149396,0.6902836697770451,0.01895545505144434,0.014927177591283092,0.01541,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q4,2012,1,6,0,18.604063045699,0.549254374485568,0.045263612023786204,0.5309944324278687,0.006115567524060112,0.003232064097096973,1.80261,Control,Modern,PSSP,Modern,ControlModern,Q4_1
Q4,2012,11,6,0,10.1426525783715,0.7000538360422887,0.09042186982643106,1.1237629875022344,0.0012702266471795627,0.009342242897422871,0.00123,Control,Modern,PSSP,Modern,ControlModern,Q4_11
Q4,2012,19,6,0,1.1489229759395,41.9719865387984,0,5.845039661715644,0.05819631414943068,1.2131439590220188,0.5565300000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_19
Q4,2012,2,6,0,25.156786231411,54.98010708941329,0.07403291763020622,0.5308914138832156,0.009361645616659342,0.22313267327893946,0.7005699999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_2
Q4,2012,35,5,0,2.8398356677125,0.48083491203004075,0.0029337607375479716,0.19344167088274916,0.009557034651438895,31.17625536714397,0.31276999999999994,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2012,4,6,0,7.331426713856,1.2365336982352915,0,0.022129920351266624,0.00202566673955531,4.050274355733189,1.13908,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2012,40,3,0,0.25,19.374466733193344,0,2.607816824377422,0.05463368385044625,37.87527478157997,0.4398999999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_40
Q4,2012,42,3,0,0.25,66.78402574724086,7.6577944678752e-4,0.3844915299726858,0.0347787126170401,0.7357308310952858,0.59376,Control,Modern,PSSP,Modern,ControlModern,Q4_42
Q4,2012,48,1,0,0.25,0,0.43396812650286326,1.3957745637308903,0.07881533403471998,0.24413476069910034,0.8803799999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_48
Q4,2012,49,1,0,0.25,66.76815119752482,1.3095643561333662e-5,1.235093852316503,0.2133941941685777,0.15261071730639952,0.07240999999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_49
Q4,2012,50,1,0,0.25,53.36794953582576,1.2301605779129428e-4,5.367752948381592,0.04426906447064361,0.007986483019313389,0.47301000000000004,Control,Modern,PSSP,Modern,ControlModern,Q4_50
Q4,2012,6,6,0,3.906649367259,0,3.221617456223595e-4,0.7288869121762749,0.00422692740914295,3.7404420392933826,3.1136400000000006,Control,Modern,PSSP,Modern,ControlModern,Q4_6
Q4,2012,7,6,0,0.25,2.068845997261251,0,7.865467865790281,0.0030836982467863797,0.20864550146261046,0.37824,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2012,8,6,0,2.89650381645101,49.203383137180715,0.8303809770161606,0.668897178634415,0.005005414559321686,0.14238233224479369,0.05919,Control,Modern,PSSP,Modern,ControlModern,Q4_8
Q4,2012,9,6,0,1.3723852178855,6.555791412803722e-5,0,1.6647494465540467,1.4269954928898123e-4,0.13240682375341242,0.01541,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q4,2013,1,7,0,35.552193860333,1.541458182541595,0,0.7952216572555633,0.01072232380881816,7.5e-6,1.30495,Control,Modern,PSSP,Modern,ControlModern,Q4_1
Q4,2013,11,7,0,8.69545349530901,0.4680608308700348,0.7981722928997709,0.6351282343230372,0.0011123546875902457,0.07469027912155973,0.00669,Control,Modern,PSSP,Modern,ControlModern,Q4_11
Q4,2013,2,7,0,29.7555768042415,52.00772377926308,0,0.6699860066887089,0.022971735566038574,0.0012853133638987756,0.1062,Control,Modern,PSSP,Modern,ControlModern,Q4_2
Q4,2013,35,6,0,1.9658400676685,0.22095759765008532,0.0016298027671554647,0.06459714370021684,0.01871398089449134,50.40395023300488,0.5359400000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2013,4,7,0,14.2922769433475,1.1792222047743173,0,0.053410535035480176,0.0014552947613543329,2.534443631077264,0.06736,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2013,40,4,0,0.25,2.9094687733123386,0,7.43068644261635,0.03150785444815228,26.424681633775478,0.13667,Control,Modern,PSSP,Modern,ControlModern,Q4_40
Q4,2013,51,1,0,2.18941021907349,22.09661810667599,0,0.13500056913641284,0.003572786635000918,0.03149012999250578,4.4e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_51
Q4,2013,6,7,0,11.4401921975265,0,5.037390497322152e-4,0.2918435242506465,0,0.025177239410057645,2.0089100000000006,Control,Modern,PSSP,Modern,ControlModern,Q4_6
Q4,2013,7,7,0,0.25,2.5605356215293833,0,14.681129305249915,0.00837259622244006,1.6186260581315175,0.5141800000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2013,8,7,0,5.116120101339,54.12814286781608,1.7835956083040583,0.33807543480974916,0.005480346234852339,0.38203591101162626,0.0699,Control,Modern,PSSP,Modern,ControlModern,Q4_8
Q4,2013,9,7,0,21.852930819468,0.12203344280747733,0,1.7896753757799873,6.473015673513858e-4,0.20886057377035147,0.015819999999999997,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q4,2014,1,8,0,38.823307155063,0.3664096945773412,0,0.0031368230415659776,0.010107834969540458,0.017009247562222125,0.14160999999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_1
Q4,2014,11,8,0,6.52949799783651,0.7584260524345079,0.9489439347667771,2.9794326797238837e-4,0.0020353482944029545,5.288117163843678e-4,0.00479,Control,Modern,PSSP,Modern,ControlModern,Q4_11
Q4,2014,19,8,0,0.5,3.04178645546533,0,0.010842485243744156,0.15104241717776853,4.919438510303635,0.56952,Control,Modern,PSSP,Modern,ControlModern,Q4_19
Q4,2014,2,8,0,52.190630696151,49.499471860326445,0,0.01398248202564717,0.012179403138303879,2.8543855731382326,0.08360000000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_2
Q4,2014,35,7,0,17.845928517886,0.4207919325741857,0.02036541512286538,0.012981723875990761,0.027986054213260163,54.33074576642322,0.07714,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2014,4,8,0,13.5000212756665,0.3790979155527723,0,0.02116957920008598,0.012535193606122926,14.649968696278405,0.09345,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2014,6,8,0,28.653912903367,0,0.0026508916918082446,1.8281481248144465e-4,2.2824384283375604e-4,0.0012133251994745178,1.57027,Control,Modern,PSSP,Modern,ControlModern,Q4_6
Q4,2014,7,8,0,0.25,1.9174811981534112,0,6.5110258366126095,0.00663838218953296,0.031003684328267233,1.4000000000000001e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2014,8,8,0,3.8495550231425,26.569569901232587,9.229569001081544e-4,1.2979832172857708,0.0036362279834506097,0.02432695152611362,0.01679,Control,Modern,PSSP,Modern,ControlModern,Q4_8
Q4,2014,9,8,0,4.91255599251151,0.0444696376266063,0,0.07242597221856659,2.5470216997741164e-4,0.03470567157206816,0.04678,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q4,2015,1,9,0,22.044173456876,1.1806631848570655,0.04463627902626069,4.293901491265681e-4,0.01615106738885379,0.025873645760832266,0.14339999999999997,Control,Modern,PSSP,Modern,ControlModern,Q4_1
Q4,2015,11,9,0,16.023783349437,0.9942281774769846,1.9317369367774395,1.883806314080676e-4,0,0.045105597664385606,0.00479,Control,Modern,PSSP,Modern,ControlModern,Q4_11
Q4,2015,19,9,0,0.5,5.130159733171994,0,0.2563373346714307,0.2519860361612435,0.8983208220650595,1.4449400000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_19
Q4,2015,2,9,0,48.514236043386,61.05005315921631,0,0.0013125916370016184,0.01505987228950214,10.172616773659852,0.5529300000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_2
Q4,2015,35,8,0,12.4590738761465,0.5976808698746316,0.007092140502425825,0.09443,0.011320954421518942,35.63742480956036,0.92083,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2015,4,9,0,26.1787279079095,0.5866319378877105,0,0,0.0023524514178736543,5.159443123450864,0.004620000000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2015,40,6,0,0.5,1.7582800495963284,0,0.0020361154780750056,0.056509642817910724,13.468436211810559,0.03577,Control,Modern,PSSP,Modern,ControlModern,Q4_40
Q4,2015,53,1,0,0.25,45.54959081651312,0,0.4940531133300705,0.003599785070878198,3.2687154127684256e-5,0.00482,Control,Modern,PSSP,Modern,ControlModern,Q4_53
Q4,2015,54,1,0,0.25,0.26960569156523895,0,0.84006861934452,0.12603823559363875,0.034908406019727285,2.2e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_54
Q4,2015,55,1,0,0.25,6.419647675449882,0,0.06914895239884335,0.26938510333840116,4.701883152082967,1.7017699999999998,Control,Modern,PSSP,Modern,ControlModern,Q4_55
Q4,2015,56,1,0,0.25,62.042639328811916,0,0.555023038682386,0.16347924422473936,3.0737053145292617,0.24508000000000002,Control,Modern,PSSP,Modern,ControlModern,Q4_56
Q4,2015,6,9,0,13.844954113366,0,6.072042642624632e-4,0.008953533777839244,1.6207596727014343e-4,0.01302778518715597,1.2700099999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_6
Q4,2015,7,9,0,0.25,1.3603625125833783,0,4.29793090469043,0.020426000749119072,0.00906139355828872,0.38397,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2015,9,9,0,16.453537705069,0.04291792653212211,0,5.619546825144811e-4,0.0022405245793107207,0.9384368744231213,0,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q4,2016,1,10,0,14.0590173836415,1.068963435074672,0.0015087483114408708,0,0.021830179862582292,0.026547422982351368,0.9355700000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_1
Q4,2016,11,10,0,15.85884587407,0.6437854966136222,2.4446846344269746,0.03581508035060117,0.007260957021527955,7.755216593276237e-4,0.00479,Control,Modern,PSSP,Modern,ControlModern,Q4_11
Q4,2016,19,10,0,4.46812890657999,3.6370864547521795,0.6770612635853086,0.181276133312183,0.0939527398309819,13.859167322096017,0.17754,Control,Modern,PSSP,Modern,ControlModern,Q4_19
Q4,2016,2,10,0,27.9351612682345,62.69067599717883,3.623635527184571e-4,0.0073230084784708886,0.033517035096143795,9.173134334210072,0.6708500000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_2
Q4,2016,35,9,0,7.069067610343,0.44553679238190574,0.005775854669566667,0,0.004618327578705764,32.30656023815667,0.5479700000000001,Control,Modern,PSSP,Modern,ControlModern,Q4_35
Q4,2016,4,10,0,18.2370742470235,1.3657445786125002,0,0.0116675,0.004476851884774967,24.689704647656008,0.15588,Control,Modern,PSSP,Modern,ControlModern,Q4_4
Q4,2016,40,7,0,0.5,0.95826448472357,0.0031964355283641286,9.010075106814215e-4,0.11447179032230351,61.548385174031786,0.14816,Control,Modern,PSSP,Modern,ControlModern,Q4_40
Q4,2016,53,2,0,0.25,64.48965450494265,0,0.19300066478090708,0.003488304120535374,4.320648482867865e-4,0.00143,Control,Modern,PSSP,Modern,ControlModern,Q4_53
Q4,2016,54,2,0,0.504033571720995,2.318731448513941,0,0.17612377561034553,0.16982782228393847,0.06818692651508587,6.6e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_54
Q4,2016,56,2,0,1.87752535579151,65.20665929360578,0,0.010490357188328287,0.07335959251961993,0.0600641170218561,0.00669,Control,Modern,PSSP,Modern,ControlModern,Q4_56
Q4,2016,58,1,0,0.25,41.138063881419676,0.34632841011813953,0.630086431025704,0.26172373384492503,0.011576404314658376,6.6e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_58
Q4,2016,59,1,0,0.25,62.64514216528138,0.4600409289106654,0.22245426820523606,0.30419241152888354,0.027592935657260703,2.8000000000000003e-4,Control,Modern,PSSP,Modern,ControlModern,Q4_59
Q4,2016,60,1,0,0.25,62.833040894021515,1.3054692977101647,0.03638426832216324,0.45945678809687385,0.011827684548104418,0.00184,Control,Modern,PSSP,Modern,ControlModern,Q4_60
Q4,2016,62,1,0,0.25,1.4041778038415167,0.13675432326796882,0.021381541007027716,0.17484216912965245,55.78910996178403,0.78801,Control,Modern,PSSP,Modern,ControlModern,Q4_62
Q4,2016,63,1,0,0.25,1.6661811774574378,0.027581596432659165,0.1900446661816264,0.09515938998085278,43.09271395824588,0.68219,Control,Modern,PSSP,Modern,ControlModern,Q4_63
Q4,2016,64,1,0,0.25,0.02340719346727217,0.015997544865441558,3.5000000000000004e-5,0.04108151240101815,62.543261568982786,0.062290000000000005,Control,Modern,PSSP,Modern,ControlModern,Q4_64
Q4,2016,65,1,0,0.25,0,0.08078749985432682,0.002738815729056725,0.07120564996097496,42.081848741162695,1.18286,Control,Modern,PSSP,Modern,ControlModern,Q4_65
Q4,2016,66,1,0,0.25,0,0.25370533820866087,3.2464005011371744e-4,0.08372269483190142,53.2812762192331,0.23807999999999999,Control,Modern,PSSP,Modern,ControlModern,Q4_66
Q4,2016,7,10,0,0.417227195383002,40.245811439736784,0,0.9371520400576998,0.021712482851032524,0.06815443609088365,0.13614,Control,Modern,PSSP,Modern,ControlModern,Q4_7
Q4,2016,8,10,0,12.755192295052,40.648838977000835,2.1567367311153096,3.2791346896528234e-4,0.024581429117198933,0.09647892764064579,0.01637,Control,Modern,PSSP,Modern,ControlModern,Q4_8
Q4,2016,9,10,0,15.023645779375,0.22700448924113492,0,0,0.005978560932893286,1.1555026533830979,0.00165,Control,Modern,PSSP,Modern,ControlModern,Q4_9
Q40,2011,1,NA,0,49.3906759311974,0,0,0.0830508254014348,0.20283171921067705,0.5665100581908058,0.13041,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2011,11,NA,0,0.551286075869999,65.23066822579523,0,0.24955510119555097,0.37388805197853653,0.06080176957511657,1.1298300000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_11
Q40,2011,12,NA,0,0.598927901410004,2.4171592266363744,0,3.750482966554997e-5,0.06393590319816132,1.7921573011424765,0.06802,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_12
Q40,2011,13,NA,0,0.304325766224498,0,0,0.2172964312847115,0.08815595490448425,10.3181498355533,0.89749,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_13
Q40,2011,14,NA,0,0.319882890174498,16.236317258897532,0,0.0015081978945416944,0.5859915999525906,0.07184350206990966,1.2788599999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_14
Q40,2011,15,NA,0,0.25,0,0,0.0037223731804069704,0.21645326105932466,35.57694508254281,0.13883,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_15
Q40,2011,16,NA,0,0.25,1.4538110452114168,0,0,0.11946118332581754,0.6868132283124854,0.30094000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_16
Q40,2011,17,NA,0,0.25,1.129740567017173,0,7.50000000000006e-6,0.11963452335609297,0.6682942908145383,0.37520999999999993,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2011,18,NA,0,0.25,0,0,0.0038318592455063357,0.20645571562669662,40.73440926588693,0.1374,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_18
Q40,2011,19,NA,0,0.25,0.682561562642484,0,0.04224950920832596,3.132215357448197,14.09343364113276,0.07449,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_19
Q40,2011,2,NA,0,2.1886176518815,0,0,0.023788341116911728,5.429759131906118,0.11809936481431259,0.05782,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_2
Q40,2011,20,NA,0,0.25,0.12444945474817887,0,0.03678024968429659,0.28705619906338414,22.790573379811466,0.01577,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_20
Q40,2011,21,NA,0,0.25,0.6544982343285417,0,0.046342986844950064,2.567677708278136,15.1488869214612,0.029169999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_21
Q40,2011,22,NA,0,0.25,0.7769903510613163,0,0.0444852295451548,3.4292893442436174,18.700235828565617,0.07791,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_22
Q40,2011,23,NA,0,0.25,0.7781674366604109,0,0.05615131831936998,2.783395449763396,22.157041589937243,0.0396,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_23
Q40,2011,24,NA,0,0.25,0.7557231455520664,0,0.1297807246000274,1.9715057409511016,22.604135291013964,0.03949,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_24
Q40,2011,25,NA,0,0.25,0.7701106333880627,0,0.1694588385411469,1.578564749290976,22.974988206953654,0.02793,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_25
Q40,2011,26,NA,0,0.25,56.99431574212694,0,0.4176374050938463,0.09988050893361466,16.40395944745208,1.78783,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_26
Q40,2011,27,NA,0,0.25,2.383963693864539,0,0.027262500000000092,0.2123973660720301,0.4061601723046985,0.00653,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_27
Q40,2011,28,NA,0,0.25,3.3288085729929384,0,0.027356512420496654,0.2835214350632232,0.2933067731126206,0.005560000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_28
Q40,2011,29,NA,0,0.25,9.698723509456949,0,0.0771989009688314,0.25732814742014404,0.22724588919136735,0.01274,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_29
Q40,2011,3,NA,0,2.7982410822085,0,0,0.0025788629956099863,4.171587853592109,0.09018103297700245,0.28048999999999996,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_3
Q40,2011,30,NA,0,0.25,61.5864444814758,0,0.06157003872488152,0.09565122733271596,0.0793031663562905,0.4767,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_30
Q40,2011,31,NA,0,0.25,61.82691691161897,0,0.015312047934457094,0.10715568265601355,0.03201692022920345,0.6289899999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_31
Q40,2011,32,NA,0,0.25,66.37356826911721,0,0.05032480114554941,0.3598807562587854,0.03133927340118495,0.36032,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_32
Q40,2011,33,NA,0,0.25,65.89065951966829,0,0.14024021815782878,0.47217916201493954,0.041499165106411426,0.36406000000000005,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_33
Q40,2011,34,NA,0,0.25,28.992563368877974,0,0.03926981029977705,0.270574565458103,0.02334898413863126,0.5440000000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_34
Q40,2011,35,NA,0,0.25,65.060843033214,0,0.23201227422612414,0.5270100023327855,0.07839325044517129,0.32605999999999996,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_35
Q40,2011,36,NA,0,0.25,22.076350255704796,0,0.014979925998336337,0.42098654894790916,0.015467137571336177,0.7443900000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_36
Q40,2011,37,NA,0,0.25,10.663343258590446,0,0.006842253853723433,0.4447373476759202,0.020689020474793155,0.7224999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_37
Q40,2011,38,NA,0,1,47.091901290813304,0,0.008212692944152767,0.2693888442759694,0.16708973569237176,1.49912,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_38
Q40,2011,39,NA,0,0.25,10.091154859144774,0,9.222126811450406e-4,0.6687502253913512,0.15631528521527785,1.7409900000000003,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_39
Q40,2011,4,NA,0,4.33736921245848,0.8391185120707596,0,0.19420641759503215,0.10380522023300298,0.3620403487376029,1.1658,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_4
Q40,2011,40,NA,0,0.25,2.920635668548454,0,0.003162741428014842,0.7777741275717179,0.07730224021789381,1.3735999999999997,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_40
Q40,2011,41,NA,0,0.25,17.832630657639214,0,0.019276874837951038,0.6737472025186679,0.7569295684744318,1.65237,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_41
Q40,2011,42,NA,0,0.25,0.2924112069278871,0,0.25,0.20084698625028805,0.1279303235132773,1.29901,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_42
Q40,2011,43,NA,0,0.25,0.3858650950380002,0,0.25,0.20933974657826565,0.10966383039345494,0.6801699999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_43
Q40,2011,44,NA,0,0.25,0.9396634520173548,0,0.003825,0.07929819195068001,0.2789487067733511,0.05232,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_44
Q40,2011,45,NA,0,0.25,0,0,2.894348409002904e-4,1.1369074004555524,0.02155912935004526,0.00663,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_45
Q40,2011,46,NA,0,0.25,7.505776503432435,0,0.0017671315049783858,0.63877100753527,4.654501830100786,0.6948899999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_46
Q40,2011,47,NA,0,0.25,2.554713011096533,0,5.754811091705027e-4,0.6267542646928147,2.013897935787723,0.82562,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_47
Q40,2011,48,NA,0,0.25,1.835204318118885,0,0.0014215975499543574,0.6636541369264912,1.9385963540793534,1.36522,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_48
Q40,2011,49,NA,0,0.25,1.844800115693706,0,1.642326720958496e-4,0.546086462024243,5.854411298312972,1.9724300000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_49
Q40,2011,5,NA,0,0.8991236337295,0.6489815591820141,0,0,0.06038413656279872,47.01965930752325,0.21152,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_5
Q40,2011,50,NA,0,0.25,1.6089534685503255,0,6.835861285883282e-4,0.6283844738454041,3.3662799825360197,1.1800000000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_50
Q40,2011,51,NA,0,0.25,0,0,0.18928921078140062,0.2887446003499015,1.4461417491452853,0.32477,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_51
Q40,2011,52,NA,0,0.25,0,0,1.0679812839744969,0.459030065391794,1.4024994138075073,0.23701999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_52
Q40,2011,53,NA,0,0.25,0,0,0.5823378723290118,0.46741667105053125,1.8660629283268175,0.25009,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_53
Q40,2011,54,NA,0,0.25,0,0,0.19727971887949206,0.41920369757392656,1.9974122129450458,0.20063,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_54
Q40,2011,55,NA,0,0.25,0,0,0.09577190356052585,0.4248997581800554,0.3387629015098013,0.22514999999999996,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_55
Q40,2011,56,NA,0,0.25,0,0,0.019730123104292497,0.03541570272402937,30.474754168049994,0.16956,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_56
Q40,2011,57,NA,0,0.25,0,0,0.014913091714126856,0.17329745348367634,17.23812353846993,0.37837999999999994,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_57
Q40,2011,58,NA,0,0.25,0,0,8.62627206870153e-7,0.009794501010183114,43.552642588147464,0.76692,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_58
Q40,2011,59,NA,0,0.25,0,0,0.01032081945878439,0.10653337883767713,43.84409855498825,0.6583199999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_59
Q40,2011,6,NA,0,0.438501273573998,49.3209249056473,0,0.05700271815782877,0.7249534657650388,0.3239660989094174,0.53095,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_6
Q40,2011,7,NA,0,0.690809678408003,40.65557260370317,0,0.008775706672376957,0.5258686266233172,0.7894735579549691,0.27286999999999995,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_7
Q40,2011,8,NA,0,0.559550559223,11.16530448421983,0,0.006299963129430485,0.6496915738444801,1.9469252321890609,0.80969,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_8
Q40,2011,9,NA,0,13.277544744386,0.869189162108497,0,0.001729130213167865,0.17412712349704418,7.588876261432869,1.2136799999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_9
Q40,2012,1,2,0,94.1037113893975,0,0,0.08978322830188384,0.002547823504306271,0.0027648239410865785,0.22374999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_1
Q40,2012,11,2,0,0.5,67.16663541845448,0,9.864696133893174e-5,1.614026028422182,0.08907696660484508,0.15496000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_11
Q40,2012,13,2,0,0.25,0,0,0.009973212817547905,0.01542694736996426,9.19414908525509,0.4622,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_13
Q40,2012,14,2,0,0.9304193807425,42.728112183031335,0,0.0021563596143102867,1.8070672264137149,1.42265132459188,0.9674299999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_14
Q40,2012,17,2,0,6.7177107495205,1.4936918282694365,0,2.183485950620052e-5,7.48125349417834e-5,0.8585339944030891,0.5710500000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_17
Q40,2012,18,2,0,0.25,0,0,0.28435,0.023139440337833685,15.96846606439267,0.14776999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_18
Q40,2012,26,2,0,0.25,4.065380449546816,0,0.3452250659380458,0.03479070729745469,12.404253616957059,1.85768,Irrigation,Modern,PSSP,Modern,Irrigation,Q40_26
